Country,GDP Growth Rate,Unemployment Rate,Inflation Rate,Interest Rate,"Inflation Rate MoM ","Balance of Trade ",Current Account,"Business Confidence ",Manufacturing PMI,Services PMI,"Consumer Confidence ","Retail Sales MoM ",GDP Annual Growth Rate
USA,2.8,4.1,2.4,4.75,"0.2","-84.36",-267,"46.5",48.5,55,"70.5","0.4",2.7
GBP,0.5,4.0,1.7,4.75,"0","-955",-28397,"-24",49.9,52,"-21","0.3",0.7
AUD,0.2,4.1,2.8,4.35,"0.2","4609",-10725,"-2",47.3,51,"89.8","0.1",1
CHF,0.7,2.5,0.6,1.0,"-0.1","3903",19789,"99.5",49.9,,"-33.7","-0.5",1.8
EUR,0.4,6.3,2,3.4,"0.3","4584",35.2,"-0.96",46,51.6,"-12.5","0.3",0.9
NZD,-0.2,4.8,2.2,4.75,"0.6","-2108",-4826,"65.7",46.9,,"90.8","-1.2",-0.2
JPY,0.7,2.4,2.5,0.25,"-0.3","-294",3804,"13",49.2,49.7,"36.2","-2.3",-1
CAD,0.5,6.5,1.6,3.75,"-0.4","-1260",-8500,"52",51.1,,"49.5","0.4",0.9
